"행정구역","2012년12월_총인구수","2012년12월_세대수","2012년12월_세대당 인구","2012년12월_남자 인구수","2012년12월_여자 인구수","2012년12월_남여 비율","2013년01월_총인구수","2013년01월_세대수","2013년01월_세대당 인구","2013년01월_남자 인구수","2013년01월_여자 인구수","2013년01월_남여 비율","2013년02월_총인구수","2013년02월_세대수","2013년02월_세대당 인구","2013년02월_남자 인구수","2013년02월_여자 인구수","2013년02월_남여 비율","2013년03월_총인구수","2013년03월_세대수","2013년03월_세대당 인구","2013년03월_남자 인구수","2013년03월_여자 인구수","2013년03월_남여 비율","2013년04월_총인구수","2013년04월_세대수","2013년04월_세대당 인구","2013년04월_남자 인구수","2013년04월_여자 인구수","2013년04월_남여 비율","2013년05월_총인구수","2013년05월_세대수","2013년05월_세대당 인구","2013년05월_남자 인구수","2013년05월_여자 인구수","2013년05월_남여 비율","2013년06월_총인구수","2013년06월_세대수","2013년06월_세대당 인구","2013년06월_남자 인구수","2013년06월_여자 인구수","2013년06월_남여 비율","2013년07월_총인구수","2013년07월_세대수","2013년07월_세대당 인구","2013년07월_남자 인구수","2013년07월_여자 인구수","2013년07월_남여 비율","2013년08월_총인구수","2013년08월_세대수","2013년08월_세대당 인구","2013년08월_남자 인구수","2013년08월_여자 인구수","2013년08월_남여 비율","2013년09월_총인구수","2013년09월_세대수","2013년09월_세대당 인구","2013년09월_남자 인구수","2013년09월_여자 인구수","2013년09월_남여 비율","2013년10월_총인구수","2013년10월_세대수","2013년10월_세대당 인구","2013년10월_남자 인구수","2013년10월_여자 인구수","2013년10월_남여 비율","2013년11월_총인구수","2013년11월_세대수","2013년11월_세대당 인구","2013년11월_남자 인구수","2013년11월_여자 인구수","2013년11월_남여 비율","2013년12월_총인구수","2013년12월_세대수","2013년12월_세대당 인구","2013년12월_남자 인구수","2013년12월_여자 인구수","2013년12월_남여 비율","2014년01월_총인구수","2014년01월_세대수","2014년01월_세대당 인구","2014년01월_남자 인구수","2014년01월_여자 인구수","2014년01월_남여 비율","2014년02월_총인구수","2014년02월_세대수","2014년02월_세대당 인구","2014년02월_남자 인구수","2014년02월_여자 인구수","2014년02월_남여 비율","2014년03월_총인구수","2014년03월_세대수","2014년03월_세대당 인구","2014년03월_남자 인구수","2014년03월_여자 인구수","2014년03월_남여 비율","2014년04월_총인구수","2014년04월_세대수","2014년04월_세대당 인구","2014년04월_남자 인구수","2014년04월_여자 인구수","2014년04월_남여 비율","2014년05월_총인구수","2014년05월_세대수","2014년05월_세대당 인구","2014년05월_남자 인구수","2014년05월_여자 인구수","2014년05월_남여 비율","2014년06월_총인구수","2014년06월_세대수","2014년06월_세대당 인구","2014년06월_남자 인구수","2014년06월_여자 인구수","2014년06월_남여 비율","2014년07월_총인구수","2014년07월_세대수","2014년07월_세대당 인구","2014년07월_남자 인구수","2014년07월_여자 인구수","2014년07월_남여 비율","2014년08월_총인구수","2014년08월_세대수","2014년08월_세대당 인구","2014년08월_남자 인구수","2014년08월_여자 인구수","2014년08월_남여 비율","2014년09월_총인구수","2014년09월_세대수","2014년09월_세대당 인구","2014년09월_남자 인구수","2014년09월_여자 인구수","2014년09월_남여 비율","2014년10월_총인구수","2014년10월_세대수","2014년10월_세대당 인구","2014년10월_남자 인구수","2014년10월_여자 인구수","2014년10월_남여 비율","2014년11월_총인구수","2014년11월_세대수","2014년11월_세대당 인구","2014년11월_남자 인구수","2014년11월_여자 인구수","2014년11월_남여 비율","2014년12월_총인구수","2014년12월_세대수","2014년12월_세대당 인구","2014년12월_남자 인구수","2014년12월_여자 인구수","2014년12월_남여 비율","2015년01월_총인구수","2015년01월_세대수","2015년01월_세대당 인구","2015년01월_남자 인구수","2015년01월_여자 인구수","2015년01월_남여 비율","2015년02월_총인구수","2015년02월_세대수","2015년02월_세대당 인구","2015년02월_남자 인구수","2015년02월_여자 인구수","2015년02월_남여 비율","2015년03월_총인구수","2015년03월_세대수","2015년03월_세대당 인구","2015년03월_남자 인구수","2015년03월_여자 인구수","2015년03월_남여 비율","2015년04월_총인구수","2015년04월_세대수","2015년04월_세대당 인구","2015년04월_남자 인구수","2015년04월_여자 인구수","2015년04월_남여 비율","2015년05월_총인구수","2015년05월_세대수","2015년05월_세대당 인구","2015년05월_남자 인구수","2015년05월_여자 인구수","2015년05월_남여 비율","2015년06월_총인구수","2015년06월_세대수","2015년06월_세대당 인구","2015년06월_남자 인구수","2015년06월_여자 인구수","2015년06월_남여 비율","2015년07월_총인구수","2015년07월_세대수","2015년07월_세대당 인구","2015년07월_남자 인구수","2015년07월_여자 인구수","2015년07월_남여 비율","2015년08월_총인구수","2015년08월_세대수","2015년08월_세대당 인구","2015년08월_남자 인구수","2015년08월_여자 인구수","2015년08월_남여 비율","2015년09월_총인구수","2015년09월_세대수","2015년09월_세대당 인구","2015년09월_남자 인구수","2015년09월_여자 인구수","2015년09월_남여 비율","2015년10월_총인구수","2015년10월_세대수","2015년10월_세대당 인구","2015년10월_남자 인구수","2015년10월_여자 인구수","2015년10월_남여 비율","2015년11월_총인구수","2015년11월_세대수","2015년11월_세대당 인구","2015년11월_남자 인구수","2015년11월_여자 인구수","2015년11월_남여 비율","2015년12월_총인구수","2015년12월_세대수","2015년12월_세대당 인구","2015년12월_남자 인구수","2015년12월_여자 인구수","2015년12월_남여 비율","2016년01월_총인구수","2016년01월_세대수","2016년01월_세대당 인구","2016년01월_남자 인구수","2016년01월_여자 인구수","2016년01월_남여 비율","2016년02월_총인구수","2016년02월_세대수","2016년02월_세대당 인구","2016년02월_남자 인구수","2016년02월_여자 인구수","2016년02월_남여 비율","2016년03월_총인구수","2016년03월_세대수","2016년03월_세대당 인구","2016년03월_남자 인구수","2016년03월_여자 인구수","2016년03월_남여 비율","2016년04월_총인구수","2016년04월_세대수","2016년04월_세대당 인구","2016년04월_남자 인구수","2016년04월_여자 인구수","2016년04월_남여 비율","2016년05월_총인구수","2016년05월_세대수","2016년05월_세대당 인구","2016년05월_남자 인구수","2016년05월_여자 인구수","2016년05월_남여 비율","2016년06월_총인구수","2016년06월_세대수","2016년06월_세대당 인구","2016년06월_남자 인구수","2016년06월_여자 인구수","2016년06월_남여 비율","2016년07월_총인구수","2016년07월_세대수","2016년07월_세대당 인구","2016년07월_남자 인구수","2016년07월_여자 인구수","2016년07월_남여 비율","2016년08월_총인구수","2016년08월_세대수","2016년08월_세대당 인구","2016년08월_남자 인구수","2016년08월_여자 인구수","2016년08월_남여 비율","2016년09월_총인구수","2016년09월_세대수","2016년09월_세대당 인구","2016년09월_남자 인구수","2016년09월_여자 인구수","2016년09월_남여 비율","2016년10월_총인구수","2016년10월_세대수","2016년10월_세대당 인구","2016년10월_남자 인구수","2016년10월_여자 인구수","2016년10월_남여 비율","2016년11월_총인구수","2016년11월_세대수","2016년11월_세대당 인구","2016년11월_남자 인구수","2016년11월_여자 인구수","2016년11월_남여 비율","2016년12월_총인구수","2016년12월_세대수","2016년12월_세대당 인구","2016년12월_남자 인구수","2016년12월_여자 인구수","2016년12월_남여 비율","2017년01월_총인구수","2017년01월_세대수","2017년01월_세대당 인구","2017년01월_남자 인구수","2017년01월_여자 인구수","2017년01월_남여 비율","2017년02월_총인구수","2017년02월_세대수","2017년02월_세대당 인구","2017년02월_남자 인구수","2017년02월_여자 인구수","2017년02월_남여 비율","2017년03월_총인구수","2017년03월_세대수","2017년03월_세대당 인구","2017년03월_남자 인구수","2017년03월_여자 인구수","2017년03월_남여 비율","2017년04월_총인구수","2017년04월_세대수","2017년04월_세대당 인구","2017년04월_남자 인구수","2017년04월_여자 인구수","2017년04월_남여 비율","2017년05월_총인구수","2017년05월_세대수","2017년05월_세대당 인구","2017년05월_남자 인구수","2017년05월_여자 인구수","2017년05월_남여 비율","2017년06월_총인구수","2017년06월_세대수","2017년06월_세대당 인구","2017년06월_남자 인구수","2017년06월_여자 인구수","2017년06월_남여 비율","2017년07월_총인구수","2017년07월_세대수","2017년07월_세대당 인구","2017년07월_남자 인구수","2017년07월_여자 인구수","2017년07월_남여 비율","2017년08월_총인구수","2017년08월_세대수","2017년08월_세대당 인구","2017년08월_남자 인구수","2017년08월_여자 인구수","2017년08월_남여 비율","2017년09월_총인구수","2017년09월_세대수","2017년09월_세대당 인구","2017년09월_남자 인구수","2017년09월_여자 인구수","2017년09월_남여 비율","2017년10월_총인구수","2017년10월_세대수","2017년10월_세대당 인구","2017년10월_남자 인구수","2017년10월_여자 인구수","2017년10월_남여 비율","2017년11월_총인구수","2017년11월_세대수","2017년11월_세대당 인구","2017년11월_남자 인구수","2017년11월_여자 인구수","2017년11월_남여 비율"
"대전광역시  (3000000000)","1,524,583","575,600","          2.65","763,671","760,912","          1.00","1,525,888","576,298","          2.65","764,201","761,687","          1.00","1,527,383","577,469","          2.64","764,912","762,471","          1.00","1,527,857","578,317","          2.64","765,095","762,762","          1.00","1,528,578","579,119","          2.64","765,375","763,203","          1.00","1,529,085","579,989","          2.64","765,683","763,402","          1.00","1,529,655","580,723","          2.63","766,027","763,628","          1.00","1,530,226","581,470","          2.63","766,341","763,885","          1.00","1,530,908","582,064","          2.63","766,628","764,280","          1.00","1,531,418","582,711","          2.63","766,838","764,580","          1.00","1,532,456","583,581","          2.63","767,235","765,221","          1.00","1,533,114","584,215","          2.62","767,527","765,587","          1.00","1,532,811","584,877","          2.62","767,309","765,502","          1.00","1,533,497","585,415","          2.62","767,665","765,832","          1.00","1,534,335","586,973","          2.61","768,055","766,280","          1.00","1,534,954","587,986","          2.61","768,343","766,611","          1.00","1,535,367","588,803","          2.61","768,425","766,942","          1.00","1,535,415","589,333","          2.61","768,423","766,992","          1.00","1,535,701","590,008","          2.60","768,522","767,179","          1.00","1,536,349","590,759","          2.60","768,832","767,517","          1.00","1,536,286","591,457","          2.60","768,825","767,461","          1.00","1,535,815","591,975","          2.59","768,485","767,330","          1.00","1,535,028","592,431","          2.59","768,106","766,922","          1.00","1,534,041","592,500","          2.59","767,536","766,505","          1.00","1,531,809","592,508","          2.59","766,497","765,312","          1.00","1,531,287","593,049","          2.58","766,194","765,093","          1.00","1,529,431","593,926","          2.58","765,210","764,221","          1.00","1,528,090","594,388","          2.57","764,495","763,595","          1.00","1,527,314","594,606","          2.57","764,055","763,259","          1.00","1,526,568","594,811","          2.57","763,641","762,927","          1.00","1,525,656","595,216","          2.56","763,262","762,394","          1.00","1,525,195","595,692","          2.56","763,038","762,157","          1.00","1,524,025","596,046","          2.56","762,347","761,678","          1.00","1,523,338","596,471","          2.55","761,961","761,377","          1.00","1,522,288","596,840","          2.55","761,366","760,922","          1.00","1,521,142","596,962","          2.55","760,818","760,324","          1.00","1,518,775","597,008","          2.54","759,778","758,997","          1.00","1,518,024","597,529","          2.54","759,361","758,663","          1.00","1,517,716","599,010","          2.53","759,269","758,447","          1.00","1,517,118","599,751","          2.53","758,806","758,312","          1.00","1,516,904","600,185","          2.53","758,719","758,185","          1.00","1,516,494","600,754","          2.52","758,476","758,018","          1.00","1,516,208","601,356","          2.52","758,452","757,756","          1.00","1,516,291","602,065","          2.52","758,416","757,875","          1.00","1,516,165","602,899","          2.51","758,396","757,769","          1.00","1,516,241","603,565","          2.51","758,289","757,952","          1.00","1,515,787","604,251","          2.51","758,013","757,774","          1.00","1,515,394","605,178","          2.50","757,902","757,492","          1.00","1,514,370","606,137","          2.50","757,289","757,081","          1.00","1,514,354","607,090","          2.49","757,142","757,212","          1.00","1,513,877","608,763","          2.49","756,811","757,066","          1.00","1,512,189","609,447","          2.48","755,931","756,258","          1.00","1,511,396","609,963","          2.48","755,507","755,889","          1.00","1,509,587","610,436","          2.47","754,432","755,155","          1.00","1,508,137","610,915","          2.47","753,814","754,323","          1.00","1,507,597","611,746","          2.46","753,555","754,042","          1.00","1,507,116","612,740","          2.46","753,326","753,790","          1.00","1,506,741","613,372","          2.46","753,133","753,608","          1.00","1,505,829","613,864","          2.45","752,671","753,158","          1.00","1,504,307","614,201","          2.45","752,025","752,282","          1.00"
"대전광역시 동구 (3011000000)","251,945","101,687","          2.48","127,582","124,363","          1.03","251,908","101,666","          2.48","127,577","124,331","          1.03","252,077","101,883","          2.47","127,691","124,386","          1.03","251,914","101,933","          2.47","127,617","124,297","          1.03","251,923","102,015","          2.47","127,620","124,303","          1.03","251,958","102,175","          2.47","127,669","124,289","          1.03","252,017","102,332","          2.46","127,677","124,340","          1.03","252,111","102,449","          2.46","127,692","124,419","          1.03","252,148","102,536","          2.46","127,735","124,413","          1.03","251,959","102,503","          2.46","127,591","124,368","          1.03","251,474","102,419","          2.46","127,306","124,168","          1.03","251,124","102,354","          2.45","127,080","124,044","          1.02","250,653","102,263","          2.45","126,815","123,838","          1.02","250,356","102,168","          2.45","126,660","123,696","          1.02","250,126","102,334","          2.44","126,559","123,567","          1.02","250,006","102,385","          2.44","126,515","123,491","          1.02","249,717","102,416","          2.44","126,388","123,329","          1.02","249,319","102,319","          2.44","126,163","123,156","          1.02","249,043","102,308","          2.43","126,010","123,033","          1.02","248,691","102,238","          2.43","125,828","122,863","          1.02","248,098","102,102","          2.43","125,560","122,538","          1.02","247,568","101,982","          2.43","125,312","122,256","          1.02","246,990","101,863","          2.42","125,031","121,959","          1.03","246,265","101,671","          2.42","124,671","121,594","          1.03","245,493","101,512","          2.42","124,263","121,230","          1.03","244,873","101,331","          2.42","123,942","120,931","          1.02","244,420","101,418","          2.41","123,649","120,771","          1.02","244,123","101,475","          2.41","123,566","120,557","          1.02","243,646","101,366","          2.40","123,253","120,393","          1.02","243,266","101,276","          2.40","123,070","120,196","          1.02","242,758","101,201","          2.40","122,809","119,949","          1.02","242,211","101,090","          2.40","122,525","119,686","          1.02","241,819","101,067","          2.39","122,347","119,472","          1.02","241,358","100,961","          2.39","122,112","119,246","          1.02","240,837","100,853","          2.39","121,876","118,961","          1.02","240,264","100,742","          2.38","121,570","118,694","          1.02","239,579","100,635","          2.38","121,221","118,358","          1.02","239,147","100,576","          2.38","120,957","118,190","          1.02","238,723","100,678","          2.37","120,745","117,978","          1.02","238,387","100,693","          2.37","120,503","117,884","          1.02","238,050","100,637","          2.37","120,362","117,688","          1.02","237,706","100,628","          2.36","120,214","117,492","          1.02","237,245","100,500","          2.36","120,022","117,223","          1.02","236,920","100,457","          2.36","119,848","117,072","          1.02","236,444","100,430","          2.35","119,650","116,794","          1.02","236,072","100,413","          2.35","119,405","116,667","          1.02","235,847","100,452","          2.35","119,306","116,541","          1.02","235,407","100,426","          2.34","119,132","116,275","          1.02","234,959","100,398","          2.34","118,911","116,048","          1.02","234,759","100,416","          2.34","118,778","115,981","          1.02","234,721","100,640","          2.33","118,775","115,946","          1.02","234,180","100,604","          2.33","118,437","115,743","          1.02","233,878","100,682","          2.32","118,263","115,615","          1.02","233,240","100,602","          2.32","117,872","115,368","          1.02","232,781","100,541","          2.32","117,626","115,155","          1.02","232,650","100,622","          2.31","117,551","115,099","          1.02","232,530","100,807","          2.31","117,538","114,992","          1.02","232,165","100,844","          2.30","117,350","114,815","          1.02","231,675","100,827","          2.30","117,096","114,579","          1.02","231,095","100,714","          2.29","116,842","114,253","          1.02"
"대전광역시 중구 (3014000000)","264,125","102,201","          2.58","131,820","132,305","          1.00","263,824","102,188","          2.58","131,690","132,134","          1.00","263,798","102,258","          2.58","131,624","132,174","          1.00","263,712","102,300","          2.58","131,532","132,180","          1.00","263,698","102,365","          2.58","131,523","132,175","          1.00","263,503","102,391","          2.57","131,404","132,099","          0.99","263,423","102,509","          2.57","131,433","131,990","          1.00","263,466","102,678","          2.57","131,461","132,005","          1.00","263,351","102,679","          2.56","131,394","131,957","          1.00","263,554","102,895","          2.56","131,446","132,108","          0.99","264,335","103,281","          2.56","131,806","132,529","          0.99","264,759","103,554","          2.56","132,032","132,727","          0.99","264,913","103,705","          2.55","132,053","132,860","          0.99","265,217","103,800","          2.56","132,196","133,021","          0.99","265,065","103,931","          2.55","132,053","133,012","          0.99","264,753","103,970","          2.55","131,844","132,909","          0.99","264,488","103,962","          2.54","131,663","132,825","          0.99","264,346","104,028","          2.54","131,602","132,744","          0.99","264,235","104,067","          2.54","131,521","132,714","          0.99","263,721","104,016","          2.54","131,268","132,453","          0.99","263,350","104,023","          2.53","131,083","132,267","          0.99","262,928","104,004","          2.53","130,859","132,069","          0.99","262,425","103,932","          2.52","130,588","131,837","          0.99","261,930","103,820","          2.52","130,320","131,610","          0.99","261,165","103,669","          2.52","129,937","131,228","          0.99","260,638","103,626","          2.52","129,644","130,994","          0.99","259,968","103,614","          2.51","129,364","130,604","          0.99","259,488","103,570","          2.51","129,073","130,415","          0.99","259,061","103,446","          2.50","128,872","130,189","          0.99","258,794","103,411","          2.50","128,754","130,040","          0.99","258,365","103,329","          2.50","128,543","129,822","          0.99","258,023","103,306","          2.50","128,329","129,694","          0.99","257,669","103,337","          2.49","128,181","129,488","          0.99","257,479","103,375","          2.49","128,058","129,421","          0.99","257,076","103,359","          2.49","127,865","129,211","          0.99","256,729","103,328","          2.48","127,758","128,971","          0.99","256,186","103,285","          2.48","127,485","128,701","          0.99","255,945","103,358","          2.48","127,339","128,606","          0.99","255,493","103,422","          2.47","127,149","128,344","          0.99","255,076","103,407","          2.47","126,928","128,148","          0.99","254,880","103,423","          2.46","126,816","128,064","          0.99","254,763","103,512","          2.46","126,716","128,047","          0.99","254,371","103,535","          2.46","126,553","127,818","          0.99","254,022","103,527","          2.45","126,351","127,671","          0.99","253,634","103,480","          2.45","126,155","127,479","          0.99","253,409","103,515","          2.45","125,958","127,451","          0.99","253,171","103,579","          2.44","125,777","127,394","          0.99","252,950","103,639","          2.44","125,608","127,342","          0.99","252,490","103,681","          2.44","125,383","127,107","          0.99","252,347","103,794","          2.43","125,330","127,017","          0.99","252,138","103,976","          2.42","125,180","126,958","          0.99","251,831","104,019","          2.42","125,001","126,830","          0.99","251,717","104,086","          2.42","124,931","126,786","          0.99","251,089","104,083","          2.41","124,607","126,482","          0.99","250,721","104,114","          2.41","124,435","126,286","          0.99","250,501","104,205","          2.40","124,321","126,180","          0.99","250,252","104,287","          2.40","124,177","126,075","          0.98","250,108","104,378","          2.40","124,098","126,010","          0.98","249,872","104,495","          2.39","124,021","125,851","          0.99","249,550","104,549","          2.39","123,831","125,719","          0.98"
"대전광역시 서구 (3017000000)","496,513","183,229","          2.71","245,058","251,455","          0.97","496,762","183,471","          2.71","245,093","251,669","          0.97","496,918","183,787","          2.70","245,138","251,780","          0.97","496,884","184,045","          2.70","245,081","251,803","          0.97","497,090","184,363","          2.70","245,132","251,958","          0.97","497,241","184,660","          2.69","245,250","251,991","          0.97","497,335","184,824","          2.69","245,321","252,014","          0.97","497,306","184,932","          2.69","245,314","251,992","          0.97","497,603","185,146","          2.69","245,375","252,228","          0.97","497,711","185,288","          2.69","245,398","252,313","          0.97","498,460","185,683","          2.68","245,746","252,714","          0.97","498,903","185,905","          2.68","245,942","252,961","          0.97","498,917","186,185","          2.68","246,019","252,898","          0.97","498,815","186,264","          2.68","245,989","252,826","          0.97","498,187","186,495","          2.67","245,716","252,471","          0.97","497,467","186,585","          2.67","245,340","252,127","          0.97","497,460","186,716","          2.66","245,273","252,187","          0.97","497,696","186,987","          2.66","245,312","252,384","          0.97","497,522","187,051","          2.66","245,251","252,271","          0.97","496,681","187,011","          2.66","244,806","251,875","          0.97","495,922","187,057","          2.65","244,438","251,484","          0.97","495,784","187,227","          2.65","244,354","251,430","          0.97","495,514","187,372","          2.64","244,259","251,255","          0.97","495,744","187,579","          2.64","244,316","251,428","          0.97","496,132","187,921","          2.64","244,544","251,588","          0.97","496,490","188,301","          2.64","244,683","251,807","          0.97","496,149","188,702","          2.63","244,458","251,691","          0.97","495,614","188,773","          2.63","244,212","251,402","          0.97","495,601","188,931","          2.62","244,216","251,385","          0.97","495,350","189,072","          2.62","244,054","251,296","          0.97","494,953","189,193","          2.62","243,875","251,078","          0.97","494,277","189,174","          2.61","243,524","250,753","          0.97","493,339","189,069","          2.61","243,051","250,288","          0.97","492,764","189,066","          2.61","242,784","249,980","          0.97","492,447","189,165","          2.60","242,549","249,898","          0.97","491,762","189,069","          2.60","242,230","249,532","          0.97","490,859","189,068","          2.60","241,924","248,935","          0.97","490,629","189,297","          2.59","241,848","248,781","          0.97","490,851","189,989","          2.58","241,905","248,946","          0.97","491,061","190,400","          2.58","241,976","249,085","          0.97","491,253","190,644","          2.58","242,075","249,178","          0.97","491,075","190,779","          2.57","241,945","249,130","          0.97","490,682","190,937","          2.57","241,778","248,904","          0.97","490,989","191,285","          2.57","241,924","249,065","          0.97","491,553","191,838","          2.56","242,202","249,351","          0.97","492,004","192,195","          2.56","242,448","249,556","          0.97","491,917","192,486","          2.56","242,419","249,498","          0.97","491,522","192,644","          2.55","242,307","249,215","          0.97","491,011","192,834","          2.55","242,044","248,967","          0.97","490,977","193,194","          2.54","241,996","248,981","          0.97","491,084","193,841","          2.53","241,969","249,115","          0.97","490,639","194,124","          2.53","241,829","248,810","          0.97","490,217","194,252","          2.52","241,624","248,593","          0.97","489,301","194,264","          2.52","241,109","248,192","          0.97","488,555","194,366","          2.51","240,747","247,808","          0.97","488,156","194,547","          2.51","240,566","247,590","          0.97","488,036","194,918","          2.50","240,443","247,593","          0.97","488,083","195,135","          2.50","240,447","247,636","          0.97","487,878","195,315","          2.50","240,388","247,490","          0.97","487,439","195,535","          2.49","240,252","247,187","          0.97"
"대전광역시 유성구 (3020000000)","306,312","111,553","          2.75","154,669","151,643","          1.02","307,709","112,013","          2.75","155,345","152,364","          1.02","308,980","112,554","          2.75","156,018","152,962","          1.02","309,626","112,923","          2.74","156,351","153,275","          1.02","310,314","113,227","          2.74","156,674","153,640","          1.02","310,876","113,539","          2.74","156,937","153,939","          1.02","311,597","113,854","          2.74","157,286","154,311","          1.02","311,980","114,145","          2.73","157,464","154,516","          1.02","312,381","114,352","          2.73","157,692","154,689","          1.02","312,895","114,631","          2.73","158,020","154,875","          1.02","313,329","114,855","          2.73","158,270","155,059","          1.02","313,751","115,046","          2.73","158,466","155,285","          1.02","313,968","115,304","          2.72","158,541","155,427","          1.02","314,748","115,737","          2.72","158,957","155,791","          1.02","316,752","116,687","          2.71","159,977","156,775","          1.02","318,728","117,577","          2.71","160,986","157,742","          1.02","319,924","118,192","          2.71","161,552","158,372","          1.02","320,432","118,423","          2.71","161,832","158,600","          1.02","321,456","118,940","          2.70","162,308","159,148","          1.02","324,108","119,866","          2.70","163,609","160,499","          1.02","326,192","120,763","          2.70","164,617","161,575","          1.02","327,053","121,225","          2.70","164,991","162,062","          1.02","327,861","121,688","          2.69","165,417","162,444","          1.02","328,049","121,830","          2.69","165,528","162,521","          1.02","327,461","121,857","          2.69","165,264","162,197","          1.02","328,060","122,262","          2.68","165,592","162,468","          1.02","328,194","122,662","          2.68","165,637","162,557","          1.02","328,587","123,083","          2.67","165,794","162,793","          1.02","329,022","123,406","          2.67","166,007","163,015","          1.02","329,464","123,622","          2.67","166,218","163,246","          1.02","330,231","124,114","          2.66","166,648","163,583","          1.02","331,719","124,792","          2.66","167,441","164,278","          1.02","332,715","125,374","          2.65","167,880","164,835","          1.02","333,576","125,869","          2.65","168,274","165,302","          1.02","334,200","126,316","          2.65","168,586","165,614","          1.02","335,245","126,759","          2.64","169,047","166,198","          1.02","335,312","126,969","          2.64","169,079","166,233","          1.02","335,777","127,279","          2.64","169,344","166,433","          1.02","336,596","127,925","          2.63","169,817","166,779","          1.02","336,908","128,252","          2.63","169,883","167,025","          1.02","337,267","128,558","          2.62","170,051","167,216","          1.02","337,800","128,878","          2.62","170,394","167,406","          1.02","339,069","129,444","          2.62","171,036","168,033","          1.02","339,807","129,867","          2.62","171,407","168,400","          1.02","340,283","130,275","          2.61","171,672","168,611","          1.02","340,754","130,583","          2.61","171,917","168,837","          1.02","341,275","130,919","          2.61","172,157","169,118","          1.02","342,334","131,673","          2.60","172,712","169,622","          1.02","343,222","132,464","          2.59","173,072","170,150","          1.02","343,957","132,944","          2.59","173,389","170,568","          1.02","343,873","133,488","          2.58","173,367","170,506","          1.02","343,939","133,934","          2.57","173,434","170,505","          1.02","344,412","134,279","          2.56","173,694","170,718","          1.02","345,594","134,976","          2.56","174,265","171,329","          1.02","346,445","135,503","          2.56","174,747","171,698","          1.02","347,266","136,097","          2.55","175,145","172,121","          1.02","347,962","136,631","          2.55","175,526","172,436","          1.02","348,681","137,097","          2.54","175,941","172,740","          1.02","349,104","137,365","          2.54","176,099","173,005","          1.02","349,049","137,482","          2.54","176,072","172,977","          1.02"
"대전광역시 대덕구 (3023000000)","205,688","76,930","          2.67","104,542","101,146","          1.03","205,685","76,960","          2.67","104,496","101,189","          1.03","205,610","76,987","          2.67","104,441","101,169","          1.03","205,721","77,116","          2.67","104,514","101,207","          1.03","205,553","77,149","          2.66","104,426","101,127","          1.03","205,507","77,224","          2.66","104,423","101,084","          1.03","205,283","77,204","          2.66","104,310","100,973","          1.03","205,363","77,266","          2.66","104,410","100,953","          1.03","205,425","77,351","          2.66","104,432","100,993","          1.03","205,299","77,394","          2.65","104,383","100,916","          1.03","204,858","77,343","          2.65","104,107","100,751","          1.03","204,577","77,356","          2.64","104,007","100,570","          1.03","204,360","77,420","          2.64","103,881","100,479","          1.03","204,361","77,446","          2.64","103,863","100,498","          1.03","204,205","77,526","          2.63","103,750","100,455","          1.03","204,000","77,469","          2.63","103,658","100,342","          1.03","203,778","77,517","          2.63","103,549","100,229","          1.03","203,622","77,576","          2.62","103,514","100,108","          1.03","203,445","77,642","          2.62","103,432","100,013","          1.03","203,148","77,628","          2.62","103,321","99,827","          1.04","202,724","77,512","          2.62","103,127","99,597","          1.04","202,482","77,537","          2.61","102,969","99,513","          1.03","202,238","77,576","          2.61","102,811","99,427","          1.03","202,053","77,600","          2.60","102,701","99,352","          1.03","201,558","77,549","          2.60","102,489","99,069","          1.03","201,226","77,529","          2.60","102,333","98,893","          1.03","200,700","77,530","          2.59","102,102","98,598","          1.04","200,278","77,487","          2.58","101,850","98,428","          1.03","199,984","77,457","          2.58","101,707","98,277","          1.03","199,694","77,430","          2.58","101,545","98,149","          1.03","199,349","77,379","          2.58","101,387","97,962","          1.03","198,965","77,330","          2.57","101,219","97,746","          1.04","198,483","77,199","          2.57","100,888","97,595","          1.03","198,161","77,200","          2.57","100,733","97,428","          1.03","197,728","77,147","          2.56","100,490","97,238","          1.03","197,142","77,064","          2.56","100,213","96,929","          1.03","196,839","77,051","          2.55","100,069","96,770","          1.03","196,526","77,019","          2.55","99,873","96,653","          1.03","196,053","76,996","          2.55","99,653","96,400","          1.03","195,686","76,999","          2.54","99,516","96,170","          1.03","195,454","76,923","          2.54","99,415","96,039","          1.04","195,150","76,957","          2.54","99,207","95,943","          1.03","194,841","76,940","          2.53","99,063","95,778","          1.03","194,553","76,929","          2.53","98,886","95,667","          1.03","194,251","76,876","          2.53","98,717","95,534","          1.03","194,002","76,859","          2.52","98,561","95,441","          1.03","193,577","76,815","          2.52","98,354","95,223","          1.03","193,181","76,796","          2.52","98,143","95,038","          1.03","192,688","76,760","          2.51","97,879","94,809","          1.03","192,314","76,742","          2.51","97,649","94,665","          1.03","192,061","76,818","          2.50","97,520","94,541","          1.03","191,600","76,766","          2.50","97,230","94,370","          1.03","191,172","76,664","          2.49","96,995","94,177","          1.03","190,363","76,511","          2.49","96,579","93,784","          1.03","189,635","76,391","          2.48","96,259","93,376","          1.03","189,024","76,275","          2.48","95,972","93,052","          1.03","188,336","76,097","          2.47","95,642","92,694","          1.03","187,704","75,918","          2.47","95,297","92,407","          1.03","187,300","75,862","          2.47","95,067","92,233","          1.03","187,174","75,921","          2.47","95,028","92,146","          1.03"
