"행정구역","2022년12월_총인구수","2022년12월_세대수","2022년12월_세대당 인구","2022년12월_남자 인구수","2022년12월_여자 인구수","2022년12월_남여 비율","2023년01월_총인구수","2023년01월_세대수","2023년01월_세대당 인구","2023년01월_남자 인구수","2023년01월_여자 인구수","2023년01월_남여 비율","2023년02월_총인구수","2023년02월_세대수","2023년02월_세대당 인구","2023년02월_남자 인구수","2023년02월_여자 인구수","2023년02월_남여 비율","2023년03월_총인구수","2023년03월_세대수","2023년03월_세대당 인구","2023년03월_남자 인구수","2023년03월_여자 인구수","2023년03월_남여 비율","2023년04월_총인구수","2023년04월_세대수","2023년04월_세대당 인구","2023년04월_남자 인구수","2023년04월_여자 인구수","2023년04월_남여 비율","2023년05월_총인구수","2023년05월_세대수","2023년05월_세대당 인구","2023년05월_남자 인구수","2023년05월_여자 인구수","2023년05월_남여 비율","2023년06월_총인구수","2023년06월_세대수","2023년06월_세대당 인구","2023년06월_남자 인구수","2023년06월_여자 인구수","2023년06월_남여 비율","2023년07월_총인구수","2023년07월_세대수","2023년07월_세대당 인구","2023년07월_남자 인구수","2023년07월_여자 인구수","2023년07월_남여 비율","2023년08월_총인구수","2023년08월_세대수","2023년08월_세대당 인구","2023년08월_남자 인구수","2023년08월_여자 인구수","2023년08월_남여 비율","2023년09월_총인구수","2023년09월_세대수","2023년09월_세대당 인구","2023년09월_남자 인구수","2023년09월_여자 인구수","2023년09월_남여 비율","2023년10월_총인구수","2023년10월_세대수","2023년10월_세대당 인구","2023년10월_남자 인구수","2023년10월_여자 인구수","2023년10월_남여 비율","2023년11월_총인구수","2023년11월_세대수","2023년11월_세대당 인구","2023년11월_남자 인구수","2023년11월_여자 인구수","2023년11월_남여 비율","2023년12월_총인구수","2023년12월_세대수","2023년12월_세대당 인구","2023년12월_남자 인구수","2023년12월_여자 인구수","2023년12월_남여 비율","2024년01월_총인구수","2024년01월_세대수","2024년01월_세대당 인구","2024년01월_남자 인구수","2024년01월_여자 인구수","2024년01월_남여 비율","2024년02월_총인구수","2024년02월_세대수","2024년02월_세대당 인구","2024년02월_남자 인구수","2024년02월_여자 인구수","2024년02월_남여 비율","2024년03월_총인구수","2024년03월_세대수","2024년03월_세대당 인구","2024년03월_남자 인구수","2024년03월_여자 인구수","2024년03월_남여 비율","2024년04월_총인구수","2024년04월_세대수","2024년04월_세대당 인구","2024년04월_남자 인구수","2024년04월_여자 인구수","2024년04월_남여 비율","2024년05월_총인구수","2024년05월_세대수","2024년05월_세대당 인구","2024년05월_남자 인구수","2024년05월_여자 인구수","2024년05월_남여 비율","2024년06월_총인구수","2024년06월_세대수","2024년06월_세대당 인구","2024년06월_남자 인구수","2024년06월_여자 인구수","2024년06월_남여 비율","2024년07월_총인구수","2024년07월_세대수","2024년07월_세대당 인구","2024년07월_남자 인구수","2024년07월_여자 인구수","2024년07월_남여 비율","2024년08월_총인구수","2024년08월_세대수","2024년08월_세대당 인구","2024년08월_남자 인구수","2024년08월_여자 인구수","2024년08월_남여 비율","2024년09월_총인구수","2024년09월_세대수","2024년09월_세대당 인구","2024년09월_남자 인구수","2024년09월_여자 인구수","2024년09월_남여 비율","2024년10월_총인구수","2024년10월_세대수","2024년10월_세대당 인구","2024년10월_남자 인구수","2024년10월_여자 인구수","2024년10월_남여 비율","2024년11월_총인구수","2024년11월_세대수","2024년11월_세대당 인구","2024년11월_남자 인구수","2024년11월_여자 인구수","2024년11월_남여 비율","2024년12월_총인구수","2024년12월_세대수","2024년12월_세대당 인구","2024년12월_남자 인구수","2024년12월_여자 인구수","2024년12월_남여 비율","2025년01월_총인구수","2025년01월_세대수","2025년01월_세대당 인구","2025년01월_남자 인구수","2025년01월_여자 인구수","2025년01월_남여 비율","2025년02월_총인구수","2025년02월_세대수","2025년02월_세대당 인구","2025년02월_남자 인구수","2025년02월_여자 인구수","2025년02월_남여 비율","2025년03월_총인구수","2025년03월_세대수","2025년03월_세대당 인구","2025년03월_남자 인구수","2025년03월_여자 인구수","2025년03월_남여 비율","2025년04월_총인구수","2025년04월_세대수","2025년04월_세대당 인구","2025년04월_남자 인구수","2025년04월_여자 인구수","2025년04월_남여 비율","2025년05월_총인구수","2025년05월_세대수","2025년05월_세대당 인구","2025년05월_남자 인구수","2025년05월_여자 인구수","2025년05월_남여 비율","2025년06월_총인구수","2025년06월_세대수","2025년06월_세대당 인구","2025년06월_남자 인구수","2025년06월_여자 인구수","2025년06월_남여 비율","2025년07월_총인구수","2025년07월_세대수","2025년07월_세대당 인구","2025년07월_남자 인구수","2025년07월_여자 인구수","2025년07월_남여 비율","2025년08월_총인구수","2025년08월_세대수","2025년08월_세대당 인구","2025년08월_남자 인구수","2025년08월_여자 인구수","2025년08월_남여 비율","2025년09월_총인구수","2025년09월_세대수","2025년09월_세대당 인구","2025년09월_남자 인구수","2025년09월_여자 인구수","2025년09월_남여 비율"
"대전광역시  (3000000000)","1,446,072","673,429","          2.15","721,245","724,827","          1.00","1,445,806","673,759","          2.15","721,037","724,769","          0.99","1,445,875","675,760","          2.14","721,195","724,680","          1.00","1,445,519","677,326","          2.13","721,051","724,468","          1.00","1,445,214","677,706","          2.13","720,934","724,280","          1.00","1,445,221","678,666","          2.13","720,874","724,347","          1.00","1,445,126","679,151","          2.13","720,783","724,343","          1.00","1,444,898","679,611","          2.13","720,637","724,261","          0.99","1,444,837","680,337","          2.12","720,688","724,149","          1.00","1,444,595","680,653","          2.12","720,520","724,075","          1.00","1,443,965","680,363","          2.12","720,207","723,758","          1.00","1,443,106","680,226","          2.12","719,805","723,301","          1.00","1,442,216","680,261","          2.12","719,292","722,924","          0.99","1,441,562","680,459","          2.12","719,008","722,554","          1.00","1,441,536","682,238","          2.11","718,931","722,605","          0.99","1,441,689","683,954","          2.11","718,943","722,746","          0.99","1,441,272","684,540","          2.11","718,797","722,475","          0.99","1,441,119","685,330","          2.10","718,696","722,423","          0.99","1,440,558","685,633","          2.10","718,295","722,263","          0.99","1,439,889","686,053","          2.10","717,887","722,002","          0.99","1,439,926","686,895","          2.10","717,878","722,048","          0.99","1,440,456","687,909","          2.09","718,109","722,347","          0.99","1,440,094","687,677","          2.09","717,893","722,201","          0.99","1,439,687","687,794","          2.09","717,664","722,023","          0.99","1,439,157","687,757","          2.09","717,291","721,866","          0.99","1,438,974","687,941","          2.09","717,162","721,812","          0.99","1,439,809","690,964","          2.08","717,573","722,236","          0.99","1,439,482","692,001","          2.08","717,532","721,950","          0.99","1,439,393","692,420","          2.08","717,423","721,970","          0.99","1,439,607","693,055","          2.08","717,511","722,096","          0.99","1,439,764","693,571","          2.08","717,456","722,308","          0.99","1,440,682","694,868","          2.07","718,010","722,672","          0.99","1,441,596","696,342","          2.07","718,458","723,138","          0.99","1,442,228","697,288","          2.07","718,760","723,468","          0.99"
"대전광역시 동구 (3011000000)","219,751","108,640","          2.02","110,590","109,161","          1.01","219,508","108,512","          2.02","110,470","109,038","          1.01","219,610","108,829","          2.02","110,614","108,996","          1.01","219,576","109,136","          2.01","110,597","108,979","          1.01","219,272","109,062","          2.01","110,471","108,801","          1.02","219,137","109,196","          2.01","110,400","108,737","          1.02","218,927","109,218","          2.00","110,244","108,683","          1.01","218,701","109,186","          2.00","110,095","108,606","          1.01","218,694","109,296","          2.00","110,123","108,571","          1.01","218,687","109,366","          2.00","110,136","108,551","          1.01","218,465","109,264","          2.00","109,994","108,471","          1.01","218,037","109,170","          2.00","109,801","108,236","          1.01","217,628","108,996","          2.00","109,555","108,073","          1.01","217,079","108,714","          2.00","109,283","107,796","          1.01","217,024","109,037","          1.99","109,243","107,781","          1.01","216,872","109,355","          1.98","109,190","107,682","          1.01","216,533","109,330","          1.98","109,021","107,512","          1.01","216,244","109,376","          1.98","108,907","107,337","          1.01","215,936","109,305","          1.98","108,732","107,204","          1.01","215,809","109,347","          1.97","108,645","107,164","          1.01","216,741","110,019","          1.97","109,109","107,632","          1.01","218,016","110,713","          1.97","109,770","108,246","          1.01","218,640","110,983","          1.97","110,087","108,553","          1.01","218,595","110,983","          1.97","110,023","108,572","          1.01","218,513","110,878","          1.97","109,950","108,563","          1.01","219,439","111,384","          1.97","110,469","108,970","          1.01","220,762","112,612","          1.96","111,177","109,585","          1.01","220,580","112,751","          1.96","111,122","109,458","          1.02","220,360","112,706","          1.96","111,001","109,359","          1.02","220,067","112,641","          1.95","110,880","109,187","          1.02","219,570","112,515","          1.95","110,640","108,930","          1.02","219,436","112,601","          1.95","110,564","108,872","          1.02","219,501","112,863","          1.94","110,557","108,944","          1.01","219,546","112,976","          1.94","110,534","109,012","          1.01"
"대전광역시 중구 (3014000000)","227,108","107,692","          2.11","111,703","115,405","          0.97","226,780","107,578","          2.11","111,502","115,278","          0.97","226,421","107,657","          2.10","111,292","115,129","          0.97","226,080","107,670","          2.10","111,123","114,957","          0.97","225,688","107,543","          2.10","110,900","114,788","          0.97","225,267","107,476","          2.10","110,699","114,568","          0.97","224,799","107,336","          2.09","110,478","114,321","          0.97","224,684","107,337","          2.09","110,392","114,292","          0.97","224,439","107,327","          2.09","110,235","114,204","          0.97","224,439","107,367","          2.09","110,229","114,210","          0.97","224,143","107,218","          2.09","110,048","114,095","          0.96","223,506","106,910","          2.09","109,728","113,778","          0.96","223,256","106,885","          2.09","109,626","113,630","          0.96","222,919","106,872","          2.09","109,425","113,494","          0.96","222,690","106,937","          2.08","109,283","113,407","          0.96","223,076","107,204","          2.08","109,463","113,613","          0.96","223,581","107,495","          2.08","109,716","113,865","          0.96","223,462","107,455","          2.08","109,625","113,837","          0.96","223,304","107,429","          2.08","109,537","113,767","          0.96","223,100","107,427","          2.08","109,432","113,668","          0.96","223,899","107,750","          2.08","109,819","114,080","          0.96","224,279","107,941","          2.08","110,007","114,272","          0.96","224,532","108,093","          2.08","110,142","114,390","          0.96","224,687","108,235","          2.08","110,206","114,481","          0.96","225,008","108,358","          2.08","110,338","114,670","          0.96","224,881","108,283","          2.08","110,241","114,640","          0.96","224,116","108,218","          2.07","109,837","114,279","          0.96","223,610","108,160","          2.07","109,605","114,005","          0.96","223,529","108,261","          2.06","109,513","114,016","          0.96","224,869","108,919","          2.06","110,210","114,659","          0.96","225,910","109,384","          2.07","110,707","115,203","          0.96","226,131","109,598","          2.06","110,778","115,353","          0.96","225,986","109,714","          2.06","110,745","115,241","          0.96","226,046","109,837","          2.06","110,812","115,234","          0.96"
"대전광역시 서구 (3017000000)","470,374","216,539","          2.17","230,998","239,376","          0.97","470,105","216,667","          2.17","230,849","239,256","          0.96","469,709","217,163","          2.16","230,651","239,058","          0.96","469,386","217,534","          2.16","230,420","238,966","          0.96","468,561","217,490","          2.15","230,018","238,543","          0.96","468,048","217,627","          2.15","229,725","238,323","          0.96","467,866","217,750","          2.15","229,628","238,238","          0.96","467,653","217,881","          2.15","229,511","238,142","          0.96","467,364","217,946","          2.14","229,348","238,016","          0.96","466,927","217,882","          2.14","229,071","237,856","          0.96","465,978","217,477","          2.14","228,648","237,330","          0.96","465,183","217,325","          2.14","228,347","236,836","          0.96","464,634","217,305","          2.14","228,024","236,610","          0.96","464,741","217,536","          2.14","228,082","236,659","          0.96","464,764","218,076","          2.13","228,112","236,652","          0.96","464,115","218,283","          2.13","227,732","236,383","          0.96","463,328","218,164","          2.12","227,316","236,012","          0.96","462,640","218,159","          2.12","226,968","235,672","          0.96","461,940","218,026","          2.12","226,581","235,359","          0.96","461,421","217,971","          2.12","226,301","235,120","          0.96","460,430","217,804","          2.11","225,796","234,634","          0.96","459,585","217,685","          2.11","225,295","234,290","          0.96","458,903","217,354","          2.11","224,989","233,914","          0.96","458,487","217,221","          2.11","224,767","233,720","          0.96","457,951","217,245","          2.11","224,447","233,504","          0.96","457,758","217,252","          2.11","224,301","233,457","          0.96","458,752","218,482","          2.10","224,759","233,993","          0.96","460,397","219,491","          2.10","225,568","234,829","          0.96","461,087","219,971","          2.10","225,895","235,192","          0.96","461,085","220,197","          2.09","225,897","235,188","          0.96","460,885","220,279","          2.09","225,763","235,122","          0.96","461,910","220,870","          2.09","226,345","235,565","          0.96","463,243","221,712","          2.09","226,966","236,277","          0.96","463,776","222,119","          2.09","227,233","236,543","          0.96"
"대전광역시 유성구 (3020000000)","356,093","160,305","          2.22","180,166","175,927","          1.02","357,147","160,881","          2.22","180,678","176,469","          1.02","358,189","161,894","          2.21","181,227","176,962","          1.02","358,798","162,707","          2.21","181,590","177,208","          1.02","360,321","163,362","          2.21","182,370","177,951","          1.02","361,748","164,099","          2.20","183,059","178,689","          1.02","362,665","164,554","          2.20","183,523","179,142","          1.02","363,057","164,851","          2.20","183,781","179,276","          1.03","363,731","165,383","          2.20","184,227","179,504","          1.03","364,062","165,672","          2.20","184,408","179,654","          1.03","365,082","166,028","          2.20","184,938","180,144","          1.03","366,294","166,481","          2.20","185,521","180,773","          1.03","366,845","166,767","          2.20","185,786","181,059","          1.03","367,240","167,008","          2.20","186,028","181,212","          1.03","367,500","167,654","          2.19","186,135","181,365","          1.03","367,727","168,186","          2.19","186,201","181,526","          1.03","367,634","168,359","          2.18","186,255","181,379","          1.03","368,683","169,079","          2.18","186,753","181,930","          1.03","369,288","169,496","          2.18","187,045","182,243","          1.03","369,621","169,871","          2.18","187,196","182,425","          1.03","369,322","169,958","          2.17","187,050","182,272","          1.03","369,405","170,284","          2.17","187,104","182,301","          1.03","369,311","170,146","          2.17","187,016","182,295","          1.03","369,483","170,297","          2.17","187,156","182,327","          1.03","369,468","170,225","          2.17","187,149","182,319","          1.03","369,111","170,125","          2.17","186,961","182,150","          1.03","368,889","170,688","          2.16","186,876","182,013","          1.03","368,175","170,687","          2.16","186,557","181,618","          1.03","367,982","170,672","          2.16","186,463","181,519","          1.03","367,488","170,543","          2.15","186,169","181,319","          1.03","366,771","170,410","          2.15","185,757","181,014","          1.03","366,514","170,671","          2.15","185,686","180,828","          1.03","366,316","170,901","          2.14","185,628","180,688","          1.03","366,516","171,180","          2.14","185,739","180,777","          1.03"
"대전광역시 대덕구 (3023000000)","172,746","80,253","          2.15","87,788","84,958","          1.03","172,266","80,121","          2.15","87,538","84,728","          1.03","171,946","80,217","          2.14","87,411","84,535","          1.03","171,679","80,279","          2.14","87,321","84,358","          1.04","171,372","80,249","          2.14","87,175","84,197","          1.04","171,021","80,268","          2.13","86,991","84,030","          1.04","170,869","80,293","          2.13","86,910","83,959","          1.04","170,803","80,356","          2.13","86,858","83,945","          1.03","170,609","80,385","          2.12","86,755","83,854","          1.03","170,480","80,366","          2.12","86,676","83,804","          1.03","170,297","80,376","          2.12","86,579","83,718","          1.03","170,086","80,340","          2.12","86,408","83,678","          1.03","169,853","80,308","          2.12","86,301","83,552","          1.03","169,583","80,329","          2.11","86,190","83,393","          1.03","169,558","80,534","          2.11","86,158","83,400","          1.03","169,899","80,926","          2.10","86,357","83,542","          1.03","170,196","81,192","          2.10","86,489","83,707","          1.03","170,090","81,261","          2.09","86,443","83,647","          1.03","170,090","81,377","          2.09","86,400","83,690","          1.03","169,938","81,437","          2.09","86,313","83,625","          1.03","169,534","81,364","          2.08","86,104","83,430","          1.03","169,171","81,286","          2.08","85,933","83,238","          1.03","168,708","81,101","          2.08","85,659","83,049","          1.03","168,435","81,058","          2.08","85,512","82,923","          1.03","168,217","81,051","          2.08","85,407","82,810","          1.03","167,785","80,897","          2.07","85,190","82,595","          1.03","167,290","80,964","          2.07","84,924","82,366","          1.03","166,720","80,912","          2.06","84,680","82,040","          1.03","166,435","80,810","          2.06","84,551","81,884","          1.03","166,098","80,755","          2.06","84,355","81,743","          1.03","166,628","80,983","          2.06","84,589","82,039","          1.03","166,691","81,128","          2.05","84,637","82,054","          1.03","166,550","81,152","          2.05","84,562","81,988","          1.03","166,344","81,176","          2.05","84,442","81,902","          1.03"
