"행정구역","2008년_총인구수","2008년_세대수","2008년_세대당 인구","2008년_남자 인구수","2008년_여자 인구수","2008년_남여 비율","2009년_총인구수","2009년_세대수","2009년_세대당 인구","2009년_남자 인구수","2009년_여자 인구수","2009년_남여 비율","2010년_총인구수","2010년_세대수","2010년_세대당 인구","2010년_남자 인구수","2010년_여자 인구수","2010년_남여 비율","2011년_총인구수","2011년_세대수","2011년_세대당 인구","2011년_남자 인구수","2011년_여자 인구수","2011년_남여 비율","2012년_총인구수","2012년_세대수","2012년_세대당 인구","2012년_남자 인구수","2012년_여자 인구수","2012년_남여 비율","2013년_총인구수","2013년_세대수","2013년_세대당 인구","2013년_남자 인구수","2013년_여자 인구수","2013년_남여 비율","2014년_총인구수","2014년_세대수","2014년_세대당 인구","2014년_남자 인구수","2014년_여자 인구수","2014년_남여 비율","2015년_총인구수","2015년_세대수","2015년_세대당 인구","2015년_남자 인구수","2015년_여자 인구수","2015년_남여 비율","2016년_총인구수","2016년_세대수","2016년_세대당 인구","2016년_남자 인구수","2016년_여자 인구수","2016년_남여 비율","2017년_총인구수","2017년_세대수","2017년_세대당 인구","2017년_남자 인구수","2017년_여자 인구수","2017년_남여 비율"
"대전광역시  (3000000000)","1,480,895","531,682","          2.79","741,611","739,284","          1.00","1,484,180","538,100","          2.76","743,121","741,059","          1.00","1,503,664","555,768","          2.71","753,648","750,016","          1.00","1,515,603","566,324","          2.68","759,188","756,415","          1.00","1,524,583","575,600","          2.65","763,671","760,912","          1.00","1,532,811","584,877","          2.62","767,309","765,502","          1.00","1,531,809","592,508","          2.59","766,497","765,312","          1.00","1,518,775","597,008","          2.54","759,778","758,997","          1.00","1,514,370","606,137","          2.50","757,289","757,081","          1.00","1,502,227","614,639","          2.44","750,969","751,258","          1.00"
"대전광역시 대전광역시 동구 (3011000000)","245,973","94,402","          2.61","124,816","121,157","          1.03","246,116","95,415","          2.58","124,936","121,180","          1.03","248,835","98,977","          2.51","126,414","122,421","          1.03","251,285","100,745","          2.49","127,446","123,839","          1.03","251,945","101,687","          2.48","127,582","124,363","          1.03","250,653","102,263","          2.45","126,815","123,838","          1.02","245,493","101,512","          2.42","124,263","121,230","          1.03","239,579","100,635","          2.38","121,221","118,358","          1.02","234,959","100,398","          2.34","118,911","116,048","          1.02","230,516","100,677","          2.29","116,523","113,993","          1.02"
"대전광역시 대전광역시 중구 (3014000000)","264,678","97,719","          2.71","132,139","132,539","          1.00","264,035","98,373","          2.68","131,811","132,224","          1.00","265,846","100,983","          2.63","132,790","133,056","          1.00","265,502","101,819","          2.61","132,531","132,971","          1.00","264,125","102,201","          2.58","131,820","132,305","          1.00","264,913","103,705","          2.55","132,053","132,860","          0.99","261,165","103,669","          2.52","129,937","131,228","          0.99","256,186","103,285","          2.48","127,485","128,701","          0.99","252,490","103,681","          2.44","125,383","127,107","          0.99","248,933","104,509","          2.38","123,492","125,441","          0.98"
"대전광역시 대전광역시 서구 (3017000000)","499,172","174,265","          2.86","246,386","252,786","          0.97","499,297","176,293","          2.83","246,234","253,063","          0.97","499,742","179,550","          2.78","246,785","252,957","          0.98","499,124","181,948","          2.74","246,278","252,846","          0.97","496,513","183,229","          2.71","245,058","251,455","          0.97","498,917","186,185","          2.68","246,019","252,898","          0.97","496,132","187,921","          2.64","244,544","251,588","          0.97","490,859","189,068","          2.60","241,924","248,935","          0.97","491,011","192,834","          2.55","242,044","248,967","          0.97","487,448","196,016","          2.49","240,298","247,150","          0.97"
"대전광역시 대전광역시 유성구 (3020000000)","259,831","91,153","          2.85","131,143","128,688","          1.02","266,585","93,906","          2.84","134,497","132,088","          1.02","281,692","100,821","          2.79","142,156","139,536","          1.02","294,353","106,053","          2.78","148,403","145,950","          1.02","306,312","111,553","          2.75","154,669","151,643","          1.02","313,968","115,304","          2.72","158,541","155,427","          1.02","327,461","121,857","          2.69","165,264","162,197","          1.02","335,312","126,969","          2.64","169,079","166,233","          1.02","343,222","132,464","          2.59","173,072","170,150","          1.02","348,428","137,514","          2.53","175,744","172,684","          1.02"
"대전광역시 대전광역시 대덕구 (3023000000)","211,241","74,143","          2.85","107,127","104,114","          1.03","208,147","74,113","          2.81","105,643","102,504","          1.03","207,549","75,437","          2.75","105,503","102,046","          1.03","205,339","75,759","          2.71","104,530","100,809","          1.04","205,688","76,930","          2.67","104,542","101,146","          1.03","204,360","77,420","          2.64","103,881","100,479","          1.03","201,558","77,549","          2.60","102,489","99,069","          1.03","196,839","77,051","          2.55","100,069","96,770","          1.03","192,688","76,760","          2.51","97,879","94,809","          1.03","186,902","75,923","          2.46","94,912","91,990","          1.03"
